"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 11 17:12:43 GMT 2023","Wed Jan 11 17:12:43 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[edge-NoReg-cn-ASIC-Empty-Empty]","
        Check: Bunner [Main] -> button [Jetzt traden]
        Language - DE, IT. License - All
        "
"broken","Wed Jan 11 17:16:20 GMT 2023","Wed Jan 11 17:16:20 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[edge-NoReg-pt-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:14:48 GMT 2023","Wed Jan 11 17:14:48 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-hu-NBRB-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:16:45 GMT 2023","Wed Jan 11 17:16:45 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-ru-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:15:09 GMT 2023","Wed Jan 11 17:15:09 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-it-SEY-Empty-Empty]","
        Check: Bunner [Main] -> button [Kostenloses Demokonto]
        Language - not for En. License - All
        "
"broken","Wed Jan 11 17:13:17 GMT 2023","Wed Jan 11 17:13:17 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[edge-NoReg-da-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:12:49 GMT 2023","Wed Jan 11 17:12:49 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[edge-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:12:47 GMT 2023","Wed Jan 11 17:12:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[edge-NoReg-bg-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language - EN. License - All
        "
"broken","Wed Jan 11 17:13:58 GMT 2023","Wed Jan 11 17:13:58 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-et-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Licence: except ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:18:02 GMT 2023","Wed Jan 11 17:18:02 GMT 2023","0","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[edge-NoReg-zh-NBRB-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:13:28 GMT 2023","Wed Jan 11 17:13:28 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-de-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Licence: except ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:13:33 GMT 2023","Wed Jan 11 17:13:33 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[edge-NoReg-de-ASIC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:13:13 GMT 2023","Wed Jan 11 17:13:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg-da-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - ALL.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:28 GMT 2023","Wed Jan 11 17:13:28 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[edge-NoReg-de-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:13:50 GMT 2023","Wed Jan 11 17:13:50 GMT 2023","0","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[edge-NoReg-es-NBRB-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:17:38 GMT 2023","Wed Jan 11 17:17:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[edge-NoReg-th-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language - EN. License - All
        "
"broken","Wed Jan 11 17:14:40 GMT 2023","Wed Jan 11 17:14:40 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[edge-NoReg-hr-FCA-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:13:22 GMT 2023","Wed Jan 11 17:13:22 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[edge-NoReg-de-SEY-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language - DE, IT, PT. License - All
        "
"broken","Wed Jan 11 17:12:39 GMT 2023","Wed Jan 11 17:12:39 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-cn-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:15:30 GMT 2023","Wed Jan 11 17:15:30 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg-lt-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - ALL.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:12:51 GMT 2023","Wed Jan 11 17:12:51 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[edge-NoReg--CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:16:23 GMT 2023","Wed Jan 11 17:16:23 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[edge-NoReg-pt-ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:14:09 GMT 2023","Wed Jan 11 17:14:09 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[edge-NoReg-fi-SEY-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:16:01 GMT 2023","Wed Jan 11 17:16:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[edge-NoReg-pl-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:16:07 GMT 2023","Wed Jan 11 17:16:07 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-pl-CYSEC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:14:27 GMT 2023","Wed Jan 11 17:14:27 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[edge-NoReg-fr-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:14:04 GMT 2023","Wed Jan 11 17:14:04 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[edge-NoReg-et-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:18:01 GMT 2023","Wed Jan 11 17:18:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[edge-NoReg-zh-NBRB-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:16:17 GMT 2023","Wed Jan 11 17:16:17 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-pt-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:15:39 GMT 2023","Wed Jan 11 17:15:39 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg-lv-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - ALL.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:15:17 GMT 2023","Wed Jan 11 17:15:17 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_01_header_button_login[edge-it-FCA-NoReg-Empty-Empty]",""
"broken","Wed Jan 11 17:15:21 GMT 2023","Wed Jan 11 17:15:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[edge-NoReg-it-ASIC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Licence: ALL. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:13:11 GMT 2023","Wed Jan 11 17:13:11 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-da-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:12:41 GMT 2023","Wed Jan 11 17:12:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-cn-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:14:23 GMT 2023","Wed Jan 11 17:14:23 GMT 2023","0","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[edge-NoReg-fr-CCSTV-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Licence: ALL. Language - ALL.
        "
"broken","Wed Jan 11 17:17:50 GMT 2023","Wed Jan 11 17:17:50 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[edge-NoReg-vi-CYSEC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language - DE, IT, PT. License - All
        "
"broken","Wed Jan 11 17:16:01 GMT 2023","Wed Jan 11 17:16:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-pl-SEY-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:14:21 GMT 2023","Wed Jan 11 17:14:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[edge-NoReg-fr-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:15:34 GMT 2023","Wed Jan 11 17:15:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[edge-NoReg-lv-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:13:49 GMT 2023","Wed Jan 11 17:13:49 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[edge-NoReg-es-NBRB-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Licence: ALL. Language - DE, IT.
        "
"broken","Wed Jan 11 17:12:41 GMT 2023","Wed Jan 11 17:12:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[edge-NoReg-cn-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:14:51 GMT 2023","Wed Jan 11 17:14:51 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[edge-NoReg-hu-CYSEC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language - DE, IT, PT. License - All
        "
"broken","Wed Jan 11 17:15:27 GMT 2023","Wed Jan 11 17:15:27 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-lt-CYSEC-Empty-Empty]","
        Check: Bunner [Main] -> button [Kostenloses Demokonto]
        Language - not for En. License - All
        "
"broken","Wed Jan 11 17:17:28 GMT 2023","Wed Jan 11 17:17:28 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[edge-NoReg-sv-ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:12:44 GMT 2023","Wed Jan 11 17:12:44 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[edge-NoReg-cn-ASIC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:17:15 GMT 2023","Wed Jan 11 17:17:15 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-sl-ASIC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:13:55 GMT 2023","Wed Jan 11 17:13:55 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[edge-NoReg-es-ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:14:40 GMT 2023","Wed Jan 11 17:14:40 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[edge-NoReg-hr-FCA-Empty-Empty]",""
"broken","Wed Jan 11 17:15:35 GMT 2023","Wed Jan 11 17:15:35 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-lv-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:12:27 GMT 2023","Wed Jan 11 17:12:27 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[edge-NoReg--CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:16:44 GMT 2023","Wed Jan 11 17:16:44 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[edge-NoReg-ru-CYSEC-Empty-Empty]","
        Check: Bunner [Main] -> button [Jetzt traden]
        Language - DE, IT. License - All
        "
"broken","Wed Jan 11 17:12:43 GMT 2023","Wed Jan 11 17:12:43 GMT 2023","0","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[edge-NoReg-cn-FCA-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Licence: All. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:12:46 GMT 2023","Wed Jan 11 17:12:46 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[edge-NoReg-cn-CCSTV-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:17:03 GMT 2023","Wed Jan 11 17:17:03 GMT 2023","0","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[edge-NoReg-sk-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:12:20 GMT 2023","Wed Jan 11 17:12:20 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[edge-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:15:55 GMT 2023","Wed Jan 11 17:15:55 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[edge-NoReg-nl-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Licence: FCA. Language - EN.
        "
