"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 12 19:59:23 GMT 2023","Thu Jan 12 19:59:23 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-lv-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 20:51:13 GMT 2023","Thu Jan 12 20:51:18 GMT 2023","4158","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-zh-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:23:16 GMT 2023","Thu Jan 12 20:23:16 GMT 2023","261","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-ru-CYSEC-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 19:16:05 GMT 2023","Thu Jan 12 19:16:05 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-es-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:22:54 GMT 2023","Thu Jan 12 19:22:54 GMT 2023","231","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-fi-SEY-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 19:03:12 GMT 2023","Thu Jan 12 19:03:12 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 20:39:09 GMT 2023","Thu Jan 12 20:39:09 GMT 2023","789","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-sv-ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Thu Jan 12 19:59:48 GMT 2023","Thu Jan 12 19:59:53 GMT 2023","5040","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-lv-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:17:25 GMT 2023","Thu Jan 12 20:17:30 GMT 2023","5221","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-ro-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:19:25 GMT 2023","Thu Jan 12 19:19:29 GMT 2023","3719","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-et-NBRB-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:01:38 GMT 2023","Thu Jan 12 20:01:43 GMT 2023","5352","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-nl-SEY-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 18:35:32 GMT 2023","Thu Jan 12 18:35:32 GMT 2023","515","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:23:06 GMT 2023","Thu Jan 12 20:23:11 GMT 2023","5014","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-ru-NBRB-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:15:55 GMT 2023","Thu Jan 12 19:15:55 GMT 2023","248","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-es-CYSEC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:02:11 GMT 2023","Thu Jan 12 19:02:16 GMT 2023","5032","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:41:14 GMT 2023","Thu Jan 12 19:41:19 GMT 2023","5126","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-hu-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 18:32:03 GMT 2023","Thu Jan 12 18:32:03 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-ar-FCA-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 18:51:34 GMT 2023","Thu Jan 12 18:51:35 GMT 2023","305","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 18:45:01 GMT 2023","Thu Jan 12 18:45:02 GMT 2023","258","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-cn-CCSTV-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:40:46 GMT 2023","Thu Jan 12 20:40:46 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-th-SEY-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:01:32 GMT 2023","Thu Jan 12 19:01:32 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 18:57:29 GMT 2023","Thu Jan 12 18:57:29 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:03:57 GMT 2023","Thu Jan 12 20:03:57 GMT 2023","766","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-nl-NBRB-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 18:33:39 GMT 2023","Thu Jan 12 18:33:40 GMT 2023","751","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-ar-CYSEC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:47:43 GMT 2023","Thu Jan 12 20:47:43 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-vi-NBRB-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:34:23 GMT 2023","Thu Jan 12 20:34:23 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-sl-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:52:11 GMT 2023","Thu Jan 12 19:52:11 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-lt-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:01:30 GMT 2023","Thu Jan 12 19:01:30 GMT 2023","392","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 19:45:56 GMT 2023","Thu Jan 12 19:45:57 GMT 2023","725","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-id-FCA-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Thu Jan 12 18:57:16 GMT 2023","Thu Jan 12 18:57:17 GMT 2023","833","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg--SEY-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:16:05 GMT 2023","Thu Jan 12 19:16:05 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-es-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Thu Jan 12 18:53:13 GMT 2023","Thu Jan 12 18:53:13 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:44:34 GMT 2023","Thu Jan 12 20:44:34 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-th-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 18:46:00 GMT 2023","Thu Jan 12 18:46:00 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-ar-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:04:57 GMT 2023","Thu Jan 12 20:04:57 GMT 2023","308","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-nl-FCA-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 18:42:39 GMT 2023","Thu Jan 12 18:42:39 GMT 2023","208","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-cn-CYSEC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:24:32 GMT 2023","Thu Jan 12 20:24:37 GMT 2023","5630","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-ru-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 18:50:11 GMT 2023","Thu Jan 12 18:50:11 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:11:06 GMT 2023","Thu Jan 12 19:11:06 GMT 2023","1","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:16:26 GMT 2023","Thu Jan 12 19:16:31 GMT 2023","5447","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-es-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 18:32:51 GMT 2023","Thu Jan 12 18:32:52 GMT 2023","837","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:08:47 GMT 2023","Thu Jan 12 20:08:47 GMT 2023","232","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-pl-NBRB-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:24:50 GMT 2023","Thu Jan 12 20:24:50 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-ru-ASIC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:16:55 GMT 2023","Thu Jan 12 20:16:55 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-ro-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:14:33 GMT 2023","Thu Jan 12 20:14:33 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-pt-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:16:56 GMT 2023","Thu Jan 12 20:17:00 GMT 2023","3649","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-ro-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:21:16 GMT 2023","Thu Jan 12 19:21:16 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-et-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 20:26:28 GMT 2023","Thu Jan 12 20:26:28 GMT 2023","311","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-sk-CCSTV-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:03:58 GMT 2023","Thu Jan 12 20:03:59 GMT 2023","765","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-nl-NBRB-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:02:23 GMT 2023","Thu Jan 12 19:02:23 GMT 2023","308","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 19:12:08 GMT 2023","Thu Jan 12 19:12:13 GMT 2023","5135","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:03:12 GMT 2023","Thu Jan 12 19:03:12 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:38:24 GMT 2023","Thu Jan 12 20:38:24 GMT 2023","207","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-sv-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
